,,Gage1,Gage2
0,738,0.10825701283694754,0.7733293655983416
0,739,0.10947223997241484,0.778152103940806
0,740,0.1083534588676174,0.779317152060065
0,741,0.10286461537668731,0.7835975114251039
0,742,0.10357881450195708,0.7827427915562777
0,743,0.10876147131945406,0.787294970388251
0,744,0.11019981164416227,0.7840721202238533
0,745,0.10437732210742301,0.8870139114831358
0,746,0.10846512359664365,0.7908076916099285
0,747,0.10429749942320013,0.7871766232126006
0,748,0.001732083386682916,0.7309436522562576
0,749,0.0015041127366077882,0.716952562317737
0,750,0.003050027958618518,0.7043776982932753
0,751,0.0030285559998110448,0.713581775218489
0,752,0.002015324335470331,0.7198131789983077
0,753,0.00022864163269010308,0.7394276709315695
0,754,0.0013297330876280856,0.7494062631091576
0,755,0.003866907299131236,0.7205394609806283
0,756,0.006532745911321152,0.7059773437480359
0,757,0.00639377921955138,0.699685293814381
0,758,-0.001976575612924823,0.7576846776330518
0,759,-0.0007561233067008861,0.741608034248419
0,760,-0.00243815008595055,0.785903309397668
0,761,-0.0029061312187588814,0.7703403703498435
0,762,0.08925091216826267,0.7808496528272555
0,763,0.09825556499086721,0.8972137422952701
0,764,0.09794318514183734,0.896876699791383
0,765,0.10510366565618746,0.9054290570357004
0,766,0.09354656208123524,0.8988852918297453
0,767,0.09654198349619522,0.8924043465496159
0,768,0.09821101340999543,0.8901507140668119
0,769,0.09358417998321103,0.900968604271013
0,770,0.09338077038746694,0.905760635594597
0,771,0.0035778695595319056,0.7387638461972772
0,772,0.00672529808516443,0.7203875239787295
0,773,0.0011639750678495602,0.7791719950645845
0,774,0.0034865371034042774,0.7606955555845719
0,775,0.001819611847145836,0.7629646779552831
0,776,0.10420483664667449,0.9006447464850053
0,777,0.10752602543142577,0.8938857243007351
0,778,0.10945810075668848,0.9019520067991649
0,779,0.10952084276652252,0.898751726723848
0,780,0.095881030629853,0.7887707265035347
0,781,0.10907469774164286,0.8985280000465394
0,782,0.09946021958613055,0.9066986223868955
0,783,0.10363562751486784,0.9070599886664015
0,784,0.08956521664868768,0.7949177076914303
0,785,0.09476259062209516,0.9060152387012572
0,786,0.0966137932773728,0.9065908849928396
0,787,0.8944198915557696,0.9916538626273266
0,788,0.8909521217410257,0.9915797828104354
0,789,0.8922853965690349,0.9916039179189519
0,790,0.9134097010693777,0.9927006157671776
0,791,0.9050526779863204,0.9919283832509035
0,792,0.9017905225415991,0.9919554772635153
0,793,0.9038410469048188,0.9923987903698335
0,794,0.8992289849009663,0.9915117316903354
0,795,0.905822227903402,0.9917789434551839
0,796,0.9181171133560492,0.9924677407689635
0,797,0.9271622331311473,0.9932110772798887
0,798,0.9062287269531218,0.9928646096669624
0,799,0.9025467000086292,0.9921485574859952
0,800,0.8963096693240011,0.9918194341842383
0,801,0.24037679040645352,0.9981609658095502
0,802,0.25562378891584625,0.9984198452320661
0,803,0.2817127991792674,0.9982579066530008
0,804,0.3202290460253954,0.9984220120764054
0,805,0.30672589654668303,0.9977393204888748
0,806,0.2883123387110955,0.9998167461730039
0,807,0.2772055373385264,1.016288551470516
0,808,0.2686734429384497,0.998619263196766
0,809,0.2961710208733797,1.000736052950003
0,810,0.3575404972048096,1.0065495233196755
0,811,0.3142834234641666,1.0097262135821936
0,812,0.25142463176942625,1.0007830605051609
0,813,0.2367821630468641,0.9993110474053544
0,814,0.4120228990464873,1.0013375029062859
0,815,0.4427994970483997,0.9998994722022637
0,816,0.4040784735078045,0.9982488907691893
0,817,0.4439113579215321,1.001764592428057
0,818,0.4435749766392209,1.0016549659449898
0,819,0.3784227475274663,0.9994647882064224
0,820,0.348917229455778,0.9979925536542573
0,821,0.9302945199486509,0.9888277063716723
0,822,0.9246270294806821,0.9934209570322153
0,823,0.9158399767334265,0.9930301047799392
0,824,0.9405048984344093,0.9912495355405979
0,825,0.9367911816451676,0.9957332162600921
0,826,0.9391202667121966,0.9973933735063716
0,827,0.9438164171939454,0.9938312207338994
0,828,0.9414832805492409,0.993737726400662
0,829,0.8762800701370509,0.9942162033606262
0,830,0.8752293889905463,0.9942891516394347
0,831,0.8436715131565755,0.9931479229261928
0,832,0.8555148122463339,0.9938285894704467
0,833,0.8636963286948892,0.9939341936233916
0,834,0.8643764677914284,0.9939528758462264
0,835,0.8560810727062158,0.9937167833806916
0,836,0.8506717618954935,0.9940356947617287
0,837,0.8695749940154748,0.9950093989062126
0,838,0.870371850027692,0.9940515946657047
0,839,0.8626458259191546,0.9939892519789032
0,840,0.8525960919160296,0.9940563226430913
0,841,0.8369301859329356,0.9938899297077425
0,842,0.8125178239820683,0.9938993255120329
0,843,0.8091891007472387,0.9939649546225815
0,844,0.8106684580212077,0.9945289449616893
0,845,0.8191334962587818,0.9942469154497621
0,846,0.8306984755663714,0.9943663909095712
0,847,0.8212503861327887,0.9939513403845207
0,848,0.8138670959083081,0.9938824302200246
0,849,0.003455363254390284,0.9613482883477462
0,850,0.007801017106688914,0.9993258003173995
0,851,0.003713090935529346,0.9619810493157518
0,852,0.0044365759202186225,0.996949265255394
0,853,-0.0016131529813427283,0.7941249741906008
0,854,-0.0011628831121493312,0.7939480819409894
0,855,0.09162022997931095,0.6513979971076023
0,856,0.10754128186246938,0.7790023892991692
0,857,0.10331194935317,0.771066501116903
0,858,0.10372613266106723,0.7767630855813282
0,859,0.10414194142486163,0.7779647652441244
0,860,0.10314259952694246,0.7798897975806396
0,861,0.0879847724691693,0.6500471411916408
0,862,0.09152920803296972,0.6489252310701624
0,863,0.08891287030893912,0.6450531701818385
0,864,0.10521599541213933,0.7658254953279933
0,865,0.10884224284354573,0.7758687443744057
0,866,0.10826360590020137,0.7813984991711382
0,867,0.10361830576924964,0.7853888318844962
0,868,0.10930555485631333,0.7879852743656831
0,869,0.10118394876447742,0.8879694568278997
0,870,0.09199112097789741,0.8723483379481871
0,871,0.10516543325525889,0.889389396613275
0,872,0.10579921677340519,0.7887929556675297
0,873,0.0051672376906148456,0.7097072986282768
0,874,0.003432518120912699,0.7150603756253119
0,875,0.0009923168349020655,0.729875558533639
0,876,-0.0005477342776483467,0.7431291867146012
0,877,-0.0011782874081036955,0.7589776922487894
0,878,0.0019156136762953375,0.7465580880161962
0,879,-0.0006877056044609932,0.7628781614241527
0,880,0.00034936782613004307,0.757700046521179
0,881,0.004340635856598146,0.7133894208986301
0,882,0.0034069828406052788,0.7295691701620081
0,883,0.004190119920899393,0.7192858868750002
0,884,0.0068293893881512645,0.7122397602520795
0,885,0.005950003572779902,0.7003125052428767
0,886,8.339799776800965e-06,0.7329228159183231
0,887,-0.002401631243312114,0.7640779547979621
0,888,0.10098230209238296,0.9055756180409525
0,889,0.10444374815843041,0.8918441433799936
0,890,0.09827834968971656,0.8949583732296528
0,891,0.09805595571596178,0.8947720386701178
0,892,0.09760241478484281,0.9022942833127497
0,893,0.1050059674891247,0.9021085825094715
0,894,0.10171096269432282,0.9018873555604542
0,895,0.10409861554202025,0.907568096302882
0,896,0.0858918638702465,0.781890759880827
0,897,0.09314165573735395,0.9018736024133818
0,898,0.09426694221664197,0.9016551994877146
0,899,0.004466463653439372,0.7536659311880605
0,900,0.005441798038097156,0.7269671288763503
0,901,-0.001070906978504604,0.7737180739875984
0,902,0.09617025858047305,0.7794586055553562
0,903,0.10885916893655781,0.9035444462422971
0,904,0.10390048485829333,0.9066879396037428
0,905,0.09788712769486964,0.906244681573619
0,906,0.8928107614028121,0.9918812409994198
0,907,0.9181942622206252,0.992153700757957
0,908,0.9096705751131273,0.9919593492729766
0,909,0.9316050666671256,0.9932821729469998
0,910,0.9017476218445288,0.991740576883751
0,911,0.90171163888121,0.9916693442570494
0,912,0.912142372066341,0.9926095758287443
0,913,0.8970759828592054,0.9917150795660137
0,914,0.9099487110209031,0.9917666458138442
0,915,0.9316282672431401,0.9948657034905787
0,916,0.8947176468707845,0.9918307751469603
0,917,0.253090040705852,0.9989614437095072
0,918,0.2731949334417159,0.9991332501685052
0,919,0.3059917791851503,1.0159236107434668
0,920,0.3915242676788124,0.9975624339214398
0,921,0.2811464715275943,0.9992711772372069
0,922,0.2974595902548204,1.0001010004582855
0,923,0.336086984938173,1.000181884844964
0,924,0.3758861603433032,1.0010097488169278
0,925,0.2946473971011542,1.006917338723132
0,926,0.26459612577820874,1.00598159988386
0,927,0.24496329746786435,1.0016450212926133
0,928,0.42293488053802586,1.0008546028981042
0,929,0.42586698442498716,0.998466172343481
0,930,0.39008086196403663,0.9982218902261432
0,931,0.44249569006260625,1.0014039715237537
0,932,0.334965015398024,0.9982528424849423
0,933,0.9342658761854424,0.9920074447009392
0,934,0.9279373365467104,0.9848457453201493
0,935,0.912029457098647,0.9971900558590064
0,936,0.9400164506902167,0.9865257220447202
0,937,0.8733743804712099,0.9941199876652528
0,938,0.8394808181431797,0.9937776924849594
0,939,0.8478234165476904,0.9941921311421217
0,940,0.824771035071795,0.9936093102727345
0,941,0.826092642662171,0.9900880638355354
0,942,0.8560377480875468,0.9974954254906125
0,943,0.8612362354969533,0.9939732174794272
0,944,0.8567945999055075,0.9972243094439751
0,945,0.8432525628407013,0.9973711440036018
0,946,0.8439829900686148,0.9943398568985808
0,947,0.8623730998635017,0.9841207304125748
0,948,0.8731408568876444,0.9964494627302094
0,949,0.857528062735899,0.9939148419541606
0,950,0.8325910184914411,0.9938385111275707
0,951,0.8429081189665488,0.993928032578233
0,952,0.8158427043658961,0.9971878663999862
0,953,0.8241866753870519,0.9944248065176833
0,954,0.8264780482938984,0.9939622290748906
0,955,0.8130882580661609,0.9979336486816249
0,956,-0.003228304056137702,0.7811240450229393
0,957,-0.0012241435137297651,0.7932866504200284
0,958,0.10671842504211419,0.770500757813903
0,959,0.1055913795871489,0.7675252972551956
0,960,0.10910639959712996,0.7843268825704097
0,961,0.10613348613504935,0.7806623426892116
0,962,0.10660438768325549,0.7826296595520295
0,963,0.10446635632300617,0.7800229181473418
0,964,0.10360576239486138,0.7816113157529392
0,965,0.10861931057798453,0.7886889939183853
0,966,0.10586196915216627,0.8945042081031311
0,967,0.003978673957192528,0.6992552330621002
0,968,0.004143502480260329,0.7105752345325811
0,969,-0.0010325394094460327,0.7531907030867102
0,970,-0.0018141672090160534,0.7654144766763202
0,971,-0.0007288186762895614,0.7642844877817401
0,972,-0.0013766029055537004,0.7671380556454644
0,973,0.0027966346286755106,0.7369429434804925
0,974,0.006462450335933865,0.7165588403111866
0,975,0.1070307691694736,0.8971632368464956
0,976,0.103991668101744,0.9011986531750982
0,977,0.09586896546938298,0.7948124923672003
0,978,0.09659533955847081,0.9014285180599677
0,979,0.09637076636299931,0.9048118241091913
0,980,0.10281585800010298,0.908221044220786
0,981,0.09952041837104914,0.9045879562324751
0,982,0.08952664831709493,0.8745166599449228
0,983,-0.0017081809885523935,0.777404318170984
0,984,0.9299870374082847,0.9954067738434889
0,985,0.9238469754184979,0.9931260882081938
0,986,0.9353979310288831,0.9945377023372713
0,987,0.9243853192711883,0.9931252859675967
0,988,0.9326446768987443,0.9933647017308966
0,989,0.9072102482123128,0.9944982109299225
0,990,0.9142876813970544,0.9968228739177619
0,991,0.9139382582769462,0.9920838059050645
0,992,0.3555744301172274,1.0000767946881033
0,993,0.326976729750357,1.0110671484170215
0,994,0.4025155181312844,0.9987026953810856
0,995,0.37668637778744263,1.0009449950684255
0,996,0.4014886578628538,0.9946951245540084
0,997,0.3174481628652943,1.000100336410287
0,998,0.34506752355290304,0.9978359452371555
0,999,0.9355409699269238,0.9881908378101004
0,1000,0.8708335519511502,0.9943699315207033
0,1001,0.8207738155052504,0.9945688141553094
0,1002,0.8321443257873216,0.9954139384974668
0,1003,0.8261223755672668,0.9935764252831107
0,1004,0.8276527420744555,0.9941104696512725
0,1005,0.8173275078237463,0.9942004143650494
0,1006,0.8496862636338014,0.997181281712608
0,1007,0.8398356734848099,0.9970508859339201
0,1008,0.836001731307629,0.9929180476628636
0,1009,0.8186602045509833,0.9974263637614483
0,1010,0.10677295883646248,0.7722131120691929
0,1011,0.10690907341884258,0.7747542595350434
0,1012,0.10826745635126973,0.7767802598187757
0,1013,0.10581402175153566,0.7839319853066021
0,1014,0.10465226973346899,0.7822329526946845
0,1015,0.003321921265615198,0.7183786583790264
0,1016,0.1069123997127842,0.9029246905071839
0,1017,0.9302183470156575,0.9950358383796171
0,1018,0.9340638599482305,0.9973281741931836
0,1019,0.9282840336443298,0.993388188931978
0,1020,0.9196578391286071,0.9932008410190835
0,1021,0.34616315983616314,0.9995532775534227
0,1022,0.37656073995707373,0.9977172847491277
0,1023,0.3873829694991326,0.992411945559314
0,1024,0.3676854419001594,0.9849471637637177
0,1025,0.8331716950061459,0.9955347280663491
0,1026,0.10904401318015496,0.7816725049630598
0,1027,,
0,1028,0.5869704874324481,0.9982563848643758
0,1029,0.25709082269820244,0.9974863460616047
0,1030,-0.0009674280453353658,0.5509394863561591
0,1031,,
0,1032,0.2948328439348313,0.9978826493769982
0,1033,,
0,1034,0.0036764849034904385,0.9956127818759993
0,1035,0.003588243627230995,0.9962124532993297
0,1036,,
0,1037,0.909822825728048,0.9918676071740191
0,1038,0.0043233651149111995,0.9602230724274651
0,1039,0.007909058699568296,0.9976797373768276
0,1040,0.0030452647974214125,0.9605816789232323
0,1041,0.004157931290832192,0.9970914018749284
0,1042,0.10369009543769318,0.7705219142040346
0,1043,0.10079156429598703,0.775022078589555
0,1044,0.08732711758084619,0.64697655957596
0,1045,0.09170537974279369,0.6437396919948898
0,1046,0.0883699747267905,0.6394753171439196
0,1047,0.10876179064471664,0.7723319055842375
0,1048,0.11144083493482343,0.7854893085493027
0,1049,0.10503637435358018,0.7899205350582594
0,1050,0.11075174280085454,0.7918158239432985
0,1051,0.005426185031967745,0.6963393661610873
0,1052,0.0016149377156331529,0.7259879057392794
0,1053,0.008470683285897762,0.7017258860411913
0,1054,0.0006827943554364189,0.7439099232330117
0,1055,-0.0013165663398424963,0.7871084617259946
0,1056,0.0882715376183121,0.8787524702127048
0,1057,0.09637578624982548,0.8914849573198299
0,1058,0.08997266673114612,0.9043289534046585
0,1059,0.0060390185515304074,0.7591270939349165
0,1060,-9.480473668668601e-05,0.7930250988640399
0,1061,0.11182961051990449,0.8980442024458687
0,1062,0.11109319864288295,0.9006674322707948
0,1063,0.10862255240885578,0.9023232888230024
0,1064,0.08267154972960103,0.8908151974565715
0,1065,0.8849563490122381,0.9914884844407668
0,1066,0.9045481577734822,0.9918111951769146
0,1067,0.891563687059893,0.9913265844134611
0,1068,0.905446936358354,0.9918012278533949
0,1069,0.9328906041447461,0.9916335642674666
0,1070,0.8883298497624637,0.9922255943521534
0,1071,0.2593413766490954,0.9976667966339612
0,1072,0.28715223298980574,0.9950760177541481
0,1073,0.3832466219800061,1.0026110610592045
0,1074,0.27926158236364207,1.001363150475023
0,1075,0.229274504521411,1.0045921635669055
0,1076,0.21553973790081768,1.0005539101680923
0,1077,0.44875650588347277,0.9998330513315036
0,1078,0.4098139250276208,0.9984466467548482
0,1079,0.3402777127023608,0.9986628346348358
0,1080,0.9301106149048745,0.9936856996039631
0,1081,0.9104830697078674,0.9936170555026668
0,1082,0.9514528068719093,0.9949901006017037
0,1083,0.8852996752604372,0.9945315874912355
0,1084,0.8357684967473183,0.9937099070203561
0,1085,0.8485966334748152,0.9875290006701762
0,1086,0.8594038993957362,0.9942187455252207
0,1087,0.8475939240030316,0.9943275475563134
0,1088,0.8844779900104139,0.9983512404865692
0,1089,0.8592512032909246,0.9942930143377233
0,1090,0.806598276142001,0.9938704508949561
0,1091,0.8187921129578125,0.9942944793174165
0,1092,0.8035649812363846,0.994511198283281
0,1093,-0.003073291083303641,0.8044831790709164
0,1094,0.1078270333821731,0.7844867120442313
0,1095,0.10371178562536613,0.7754642541350059
0,1096,0.10738801332439653,0.8892260759304054
0,1097,-0.0002786703066056574,0.7465071364755089
0,1098,-3.6544433330779606e-05,0.7571472453319099
0,1099,-0.0009980927195724285,0.7605897931112623
0,1100,0.002014403834988983,0.7412757865749349
0,1101,0.09890354527941612,0.9066390495631146
0,1102,0.09738037243214312,0.8996379687134929
0,1103,0.10180082639840515,0.9053613899567386
0,1104,0.08949592532593843,0.7996423162197758
0,1105,0.9276017745614248,0.9931532685134062
0,1106,0.9068417584872569,0.9946129502106232
0,1107,0.3093269558189449,0.9998689785443783
0,1108,0.9440145106223495,0.9940633773254337
0,1109,0.8259691287283764,0.993535365603502
0,1110,0.8523656914733831,0.9971113395889061
0,1111,0.8379787456140514,0.9971340582805759
0,1112,0.10652304838662173,0.7726506440475316
0,1113,0.10389415436526621,0.7801005644381037
0,1114,0.09525185486732184,0.7985824772798715
0,1115,0.9266107292629028,0.9946036922619897
0,1116,0.931459845902432,0.9933430876854143
0,1117,0.9161305392145641,0.992649140530596
0,1118,0.3435437728816706,1.0120308664462532
0,1119,0.38055837127462433,0.9996724756065778
0,1120,0.3847663797277908,0.9895429822686409
0,1121,0.3497902802959564,1.0000708787420738
0,1122,0.1081933385278117,0.7810876647241398
0,1123,0.3129837869926214,0.9979496575786759
0,1124,0.2825534593975027,0.997947478852289
0,1125,,
0,1126,,
0,1127,0.003734680821312627,0.9154187598806778
0,1128,0.012462728115126116,0.9969426367300503
0,1129,0.0036486807460496587,0.9235949166814011
0,1130,0.004962309834782693,0.996181080174504
0,1131,0.10385457543707499,0.772563298657055
0,1132,0.10258487012314685,0.7815068584313372
0,1133,0.08856300817782367,0.6423847012821898
0,1134,0.1071727353611125,0.7715875181078898
